SNP_Position	EHH
117022743	1.0
117022749	1.0
117022936	1.0
117022955	1.0
117022956	0.5068679450564395
117022981	0.5068679450564395
117023018	0.5068679450564395
117023046	0.5068679450564395
117023100	0.5068679450564395
117023156	0.5002719978240174
117023543	0.3811369509043927
117023564	0.3811369509043927
117023736	0.3811369509043927
117023848	0.3811369509043927
117023871	0.3811369509043927
117023905	0.3811369509043927
117023927	0.3714130286957704
117023941	0.3714130286957704
117023961	0.3714130286957704
117023993	0.3714130286957704
117024047	0.3714130286957704
117024074	0.3714130286957704
117024092	0.3714130286957704
117024206	0.3714130286957704
117024212	0.3714130286957704
117024225	0.3714130286957704
117024261	0.3714130286957704
117024280	0.3617571059431524
117024320	0.3617571059431524
117024417	0.3617571059431524
117024448	0.3617571059431524
117024484	0.3617571059431524
117024489	0.3567931456548348
117024516	0.3567931456548348
117024524	0.3567931456548348
117024542	0.3567931456548348
117024555	0.3567931456548348
117024608	0.3567931456548348
117024627	0.3567931456548348
117024649	0.3567931456548348
117024686	0.3567931456548348
117024700	0.3520331837345301
117024772	0.3520331837345301
117024792	0.3520331837345301
117024800	0.3520331837345301
117024810	0.3520331837345301
117024837	0.3520331837345301
117024850	0.3520331837345301
117024851	0.3520331837345301
117024860	0.3520331837345301
117024911	0.3520331837345301
117024926	0.3520331837345301
117024935	0.3520331837345301
117024952	0.3520331837345301
117024981	0.3520331837345301
117025077	0.3520331837345301
117025124	0.3471372229022167
117025128	0.3471372229022167
117025129	0.3471372229022167
117025146	0.3471372229022167
117025243	0.3471372229022167
117025277	0.3471372229022167
117025312	0.3471372229022167
117025410	0.3471372229022167
117025432	0.3471372229022167
117025485	0.3471372229022167
117025540	0.3471372229022167
117025642	0.3471372229022167
117025662	0.328641370869033
117025704	0.328641370869033
117025825	0.328641370869033
117025965	0.328641370869033
117025983	0.328641370869033
117025984	0.328641370869033
117025989	0.328641370869033
117026008	0.328641370869033
117026062	0.328641370869033
117026063	0.328641370869033
117026092	0.328641370869033
117026162	0.328641370869033
117026312	0.328641370869033
117026320	0.3240854073167414
117026352	0.3240854073167414
117026355	0.3240854073167414
117026363	0.3240854073167414
117026383	0.3240854073167414
117026400	0.3240854073167414
117026408	0.3240854073167414
117026441	0.3240854073167414
117026456	0.3240854073167414
117026459	0.3240854073167414
117026488	0.3240854073167414
117026538	0.3240854073167414
117026614	0.3240854073167414
117026617	0.3240854073167414
117026627	0.3240854073167414
117026732	0.3240854073167414
117026736	0.3240854073167414
117026748	0.3232694138446892
117026835	0.3232694138446892
117026866	0.3232694138446892
117026898	0.3232694138446892
117026955	0.3232694138446892
117026962	0.3232694138446892
117026979	0.3232694138446892
117026998	0.3185774513803889
117027043	0.3185774513803889
117027049	0.3185774513803889
117027060	0.3185774513803889
117027122	0.3185774513803889
117027128	0.3185774513803889
117027181	0.313953488372093
117027186	0.313953488372093
117027235	0.313953488372093
117027395	0.313953488372093
117027479	0.313953488372093
117027507	0.313953488372093
117027559	0.313953488372093
117027588	0.313953488372093
117027638	0.313953488372093
117027657	0.313953488372093
117027719	0.3132734938120495
117027763	0.3132734938120495
117027769	0.3132734938120495
117027780	0.3132734938120495
117027785	0.3132734938120495
117027800	0.3132734938120495
117027832	0.3132734938120495
117027942	0.3132734938120495
117027951	0.3132734938120495
117027981	0.3132734938120495
117028040	0.3132734938120495
117028088	0.3132734938120495
117028113	0.3132734938120495
117028224	0.3132734938120495
117028277	0.3132734938120495
117028284	0.3132734938120495
117028363	0.3132734938120495
117028413	0.3132734938120495
117028550	0.2871617027063783
117028699	0.2871617027063783
117028729	0.2865497076023391
117028769	0.2865497076023391
117028856	0.2865497076023391
117028999	0.2865497076023391
117029056	0.2865497076023391
117029115	0.2865497076023391
117029144	0.2865497076023391
117029209	0.2865497076023391
117029254	0.2865497076023391
117029292	0.2865497076023391
117029318	0.2865497076023391
117029407	0.2865497076023391
117029500	0.2823337413300693
117029554	0.2823337413300693
117029714	0.2823337413300693
117029860	0.2823337413300693
117029867	0.2823337413300693
117029935	0.2823337413300693
117030016	0.2823337413300693
117030072	0.2694818441452468
117030084	0.2694818441452468
117030101	0.2694818441452468
117030149	0.2694818441452468
117030206	0.2694818441452468
117030278	0.2694818441452468
117030366	0.2694818441452468
117030460	0.2694818441452468
117030479	0.2694818441452468
117030505	0.2694818441452468
117030523	0.2694818441452468
117030546	0.2694818441452468
117030563	0.2694818441452468
117030598	0.2694818441452468
117030662	0.2694818441452468
117030675	0.2694818441452468
117030680	0.2694818441452468
117030732	0.2694818441452468
117030754	0.2694818441452468
117030818	0.2694818441452468
117030821	0.2694818441452468
117030849	0.2694818441452468
117030873	0.2694818441452468
117030890	0.2694818441452468
117030891	0.2694818441452468
117030914	0.2694818441452468
117030916	0.2694818441452468
117031031	0.2694818441452468
117031032	0.2694818441452468
117031084	0.2694818441452468
117031085	0.2694818441452468
117031100	0.2694818441452468
117031139	0.2694818441452468
117031211	0.2694818441452468
117031212	0.2694818441452468
117031223	0.2694818441452468
117031263	0.2694818441452468
117031282	0.2694818441452468
117031305	0.2694818441452468
117031350	0.2694818441452468
117031403	0.2694818441452468
117031411	0.2694818441452468
117031420	0.2694818441452468
117031436	0.2613219094247246
117031446	0.2613219094247246
117031471	0.2613219094247246
117031472	0.2573099415204678
117031512	0.2573099415204678
117031526	0.2573099415204678
117031530	0.2573099415204678
117031555	0.2573099415204678
117031573	0.2573099415204678
117031585	0.2573099415204678
117031586	0.2573099415204678
117031617	0.2573099415204678
117031619	0.253093975248198
117031644	0.253093975248198
117031651	0.253093975248198
117031715	0.253093975248198
117031753	0.2491500067999456
117031805	0.2491500067999456
117031809	0.2452740378076975
117031811	0.2452740378076975
117031839	0.2452740378076975
117031855	0.24343805249558
117031863	0.24343805249558
117031893	0.24343805249558
117031930	0.24343805249558
117031949	0.24343805249558
117031968	0.24343805249558
117032012	0.24343805249558
117032044	0.24343805249558
117032072	0.24343805249558
117032079	0.24343805249558
117032082	0.24343805249558
117032147	0.2392900856793145
117032156	0.2392900856793145
117032160	0.2392900856793145
117032166	0.2392900856793145
117032171	0.2354821161430708
117032201	0.2354821161430708
117032233	0.2354821161430708
117032336	0.2354821161430708
117032347	0.2354821161430708
117032430	0.2354821161430708
117032508	0.2354821161430708
117032525	0.2354821161430708
117032558	0.2317421460628315
117032578	0.2280701754385964
117032593	0.2280701754385964
117032599	0.2280701754385964
117032646	0.2244662042703658
117032658	0.2244662042703658
117032706	0.2244662042703658
117032718	0.2244662042703658
117032789	0.2244662042703658
117032846	0.2244662042703658
117032847	0.2244662042703658
117032877	0.2244662042703658
117032986	0.2244662042703658
117032995	0.2244662042703658
117033090	0.2244662042703658
117033118	0.2244662042703658
117033144	0.223922208622331
117033195	0.223922208622331
117033280	0.2120903032775737
117033281	0.2120903032775737
117033316	0.2120903032775737
117033362	0.2120903032775737
117033395	0.2120903032775737
117033396	0.2120903032775737
117033438	0.2120903032775737
117033439	0.2120903032775737
117033452	0.2120903032775737
117033466	0.2120903032775737
117033472	0.2120903032775737
117033506	0.2120903032775737
117033557	0.2120903032775737
117033582	0.2120903032775737
117033652	0.2120903032775737
117033763	0.2085543315653474
117033791	0.2085543315653474
117033793	0.2085543315653474
117033803	0.2085543315653474
117033841	0.2085543315653474
117033923	0.2085543315653474
117033924	0.2085543315653474
117034052	0.2085543315653474
117034115	0.2085543315653474
117034141	0.2085543315653474
117034149	0.2083503331973344
117034310	0.2083503331973344
117034347	0.2083503331973344
117034351	0.2083503331973344
117034374	0.2083503331973344
117034375	0.2083503331973344
117034452	0.2083503331973344
117034519	0.2083503331973344
117034569	0.2083503331973344
117034574	0.2083503331973344
117034604	0.2044743642050863
117034618	0.2044743642050863
117034665	0.2044743642050863
117034747	0.2044743642050863
117034771	0.2044743642050863
117034781	0.2044743642050863
117034819	0.2044743642050863
117034822	0.2044743642050863
117034836	0.2044743642050863
117034949	0.2044743642050863
117034967	0.2044743642050863
117034974	0.2044743642050863
117034975	0.2044743642050863
117035020	0.2044743642050863
117035098	0.2044743642050863
117035140	0.2044743642050863
117035174	0.2044743642050863
117035207	0.2044743642050863
117035211	0.2044743642050863
117035224	0.2044743642050863
117035226	0.2044743642050863
117035243	0.2044743642050863
117035359	0.2044743642050863
117035362	0.2044743642050863
117035377	0.2044743642050863
117035464	0.2039303685570515
117035519	0.2039303685570515
117035553	0.2039303685570515
117035575	0.2039303685570515
117035578	0.2004623963008296
117035582	0.2004623963008296
117035604	0.2004623963008296
117035613	0.2004623963008296
117035648	0.2004623963008296
117035687	0.2004623963008296
117035740	0.2004623963008296
117035767	0.2004623963008296
117035794	0.2004623963008296
117035804	0.2004623963008296
117035826	0.2004623963008296
117035829	0.2004623963008296
117035862	0.2004623963008296
117035979	0.2004623963008296
117035992	0.2004623963008296
117036029	0.2004623963008296
117036031	0.2004623963008296
117036083	0.2004623963008296
117036109	0.2004623963008296
117036111	0.2004623963008296
117036114	0.2004623963008296
117036116	0.2004623963008296
117036118	0.2003263973888208
117036129	0.2003263973888208
117036291	0.2003263973888208
117036292	0.2003263973888208
117036317	0.2003263973888208
117036360	0.2003263973888208
117036425	0.2003263973888208
117036441	0.2003263973888208
117036460	0.2003263973888208
117036521	0.2003263973888208
117036531	0.2003263973888208
117036554	0.2003263973888208
