SNP_Position	EHH
186470897	1.0                               
186470950	1.0
186470969	1.0
186471040	1.0
186471077	1.0
186471102	1.0
186471123	1.0
186471179	0.7349476439790575
186471196	0.7261671029668412
186471225	0.7261671029668412
186471240	0.7261671029668412
186471265	0.7261671029668412
186471365	0.7261671029668412
186471378	0.7261671029668412
186471383	0.7261671029668412
186471426	0.7261671029668412
186471427	0.7261671029668412
186471460	0.7261671029668412
186471498	0.7261671029668412
186471632	0.7261671029668412
186471816	0.7261671029668412
186471834	0.7261671029668412
186471836	0.7261671029668412
186471849	0.7261671029668412
186471857	0.7088241710296684
186471985	0.7088241710296684
186472045	0.7088241710296684
186472046	0.7088241710296684
186472093	0.7088241710296684
186472109	0.7088241710296684
186472139	0.7088241710296684
186472140	0.7088241710296684
186472168	0.7088241710296684
186472176	0.7088241710296684
186472246	0.7088241710296684
186472268	0.7088241710296684
186472290	0.7088241710296684
186472350	0.7088241710296684
186472352	0.7088241710296684
186472426	0.7088241710296684
186472447	0.7088241710296684
186472561	0.7088241710296684
186472590	0.7088241710296684
186472613	0.7088241710296684
186472645	0.7088241710296684
186472651	0.7088241710296684
186472703	0.700207242582897
186472722	0.700207242582897
186472737	0.6916448516579407
186472741	0.6916448516579407
186472752	0.6831369982547993
186472779	0.674683682373473
186472782	0.674683682373473
186472800	0.674683682373473
186472801	0.674683682373473
186472860	0.674683682373473
186472863	0.674683682373473
186472897	0.3723276614310645
186472934	0.3723276614310645
186472935	0.3723276614310645
186472972	0.3723276614310645
186472977	0.3723276614310645
186473015	0.3723276614310645
186473042	0.3723276614310645
186473099	0.3723276614310645
186473105	0.3723276614310645
186473125	0.3723276614310645
186473127	0.3723276614310645
186473131	0.3723276614310645
186473156	0.3723276614310645
186473183	0.3723276614310645
186473222	0.3723276614310645
186473230	0.3723276614310645
186473247	0.3723276614310645
186473286	0.3723276614310645
186473327	0.3723276614310645
186473384	0.3723276614310645
186473423	0.3723276614310645
186473480	0.2510907504363002
186473500	0.2510907504363002
186473511	0.2475458115183246
186473549	0.2475458115183246
186473554	0.2475458115183246
186473566	0.2475458115183246
186473606	0.2475458115183246
186473621	0.2475458115183246
186473623	0.2475458115183246
186473689	0.243619109947644
186473773	0.243619109947644
186473781	0.243619109947644
186473789	0.243619109947644
186473833	0.2353294066317626
186473837	0.1837914485165794
186473850	0.1837914485165794
186473876	0.1727748691099476
186473881	0.1727748691099476
186473886	0.1727748691099476
186473887	0.1727748691099476
186473907	0.1661758289703316
186473925	0.1624127399650959
186473933	0.1595767888307155
186473971	0.1595767888307155
186474040	0.1587041884816754
186474068	0.1587041884816754
186474094	0.1587041884816754
186474103	0.1587041884816754
186474120	0.1475785340314136
186474203	0.1475785340314136
186474206	0.1405977312390925
186474264	0.1405977312390925
186474334	0.1405977312390925
186474341	0.1405977312390925
186474395	0.1405977312390925
186474448	0.1405977312390925
186474468	0.1405977312390925
186474565	0.1405977312390925
186474637	0.1405977312390925
186474640	0.1405977312390925
186474657	0.1405977312390925
186474714	0.1405977312390925
186474841	0.1405977312390925
186474868	0.1405977312390925
186474882	0.1405977312390925
186474905	0.1319808027923211
186474947	0.1319808027923211
186474984	0.1319808027923211
186475012	0.1319808027923211
186475100	0.1319808027923211
186475131	0.1319808027923211
186475135	0.1319808027923211
186475163	0.1319808027923211
186475164	0.1319808027923211
186475198	0.1319808027923211
186475240	0.1319808027923211
186475250	0.1282722513089005
186475253	0.1282722513089005
186475260	0.1282722513089005
186475263	0.1282722513089005
186475267	0.1282722513089005
186475275	0.1282722513089005
186475311	0.1217277486910994
186475336	0.1217277486910994
186475358	0.1203097731239092
186475464	0.1203097731239092
186475489	0.1203097731239092
186475502	0.1203097731239092
186475503	0.1203097731239092
186475505	0.1203097731239092
186475507	0.1203097731239092
186475509	0.1203097731239092
186475520	0.1203097731239092
186475616	0.1203097731239092
186475638	0.1203097731239092
186475647	0.1194917102966841
186475700	0.1194917102966841
186475732	0.1194917102966841
186475771	0.1194917102966841
186475780	0.1194917102966841
186475814	0.1194917102966841
186475815	0.1194917102966841
186475826	0.1194917102966841
186475835	0.1194917102966841
186475836	0.1194917102966841
186475855	0.1194917102966841
186475893	0.1194917102966841
186475938	0.1194917102966841
186475960	0.1194917102966841
186475967	0.1194917102966841
186476008	0.1194371727748691
186476014	0.1194371727748691
186476015	0.1194371727748691
186476016	0.1194371727748691
186476036	0.119109947643979
186476052	0.119109947643979
186476059	0.119109947643979
186476083	0.119109947643979
186476107	0.119109947643979
186476189	0.119109947643979
186476194	0.119109947643979
186476213	0.119109947643979
