SNP_Position	EHH
112898787	1.0
112898847	1.0
112898862	1.0
112898870	1.0
112898874	1.0
112898974	1.0
112899013	1.0
112899026	1.0
112899040	1.0
112899063	1.0
112899085	1.0
112899109	1.0
112899113	1.0
112899152	1.0
112899189	1.0
112899192	1.0
112899331	1.0
112899491	1.0
112899566	1.0
112899629	1.0
112899678	0.9883720930232558
112899715	0.7320141438868489
112899790	0.7320141438868489
112899809	0.7320141438868489
112899810	0.7320141438868489
112899849	0.7320141438868489
112899855	0.7320141438868489
112899857	0.7222222222222222
112899907	0.7222222222222222
112900076	0.7222222222222222
112900091	0.7222222222222222
112900100	0.7222222222222222
112900110	0.7222222222222222
112900194	0.7222222222222222
112900203	0.7222222222222222
112900215	0.7222222222222222
112900219	0.7222222222222222
112900284	0.7124983000135999
112900341	0.7124983000135999
112900342	0.7124983000135999
112900498	0.7124983000135999
112900511	0.7124983000135999
112900538	0.7124983000135999
112900644	0.7124983000135999
112900678	0.7124983000135999
112900722	0.7028423772609819
112900727	0.6932544539643682
112900729	0.6932544539643682
112900733	0.6932544539643682
112900749	0.6932544539643682
112900782	0.6932544539643682
112900834	0.683734530123759
112900873	0.683734530123759
112900875	0.683734530123759
112900884	0.683734530123759
112900918	0.683734530123759
112900929	0.683734530123759
112900936	0.683734530123759
112900938	0.683734530123759
112900963	0.683734530123759
112900972	0.683734530123759
112901010	0.683734530123759
112901051	0.683734530123759
112901067	0.683734530123759
112901112	0.683734530123759
112901131	0.683734530123759
112901162	0.683734530123759
112901173	0.683734530123759
112901223	0.683734530123759
112901248	0.683734530123759
112901279	0.683734530123759
112901309	0.683734530123759
112901329	0.683734530123759
112901367	0.683734530123759
112901480	0.683734530123759
112901585	0.683734530123759
112901612	0.683734530123759
112901617	0.683734530123759
112901632	0.683734530123759
112901635	0.683734530123759
112901638	0.683734530123759
112901666	0.683734530123759
112901675	0.683734530123759
112901798	0.683734530123759
112901800	0.683734530123759
112901914	0.683734530123759
112901928	0.683734530123759
112902007	0.683734530123759
112902077	0.683734530123759
112902119	0.683734530123759
112902146	0.683734530123759
112902302	0.683734530123759
112902305	0.683734530123759
112902343	0.683734530123759
112902353	0.683734530123759
112902403	0.683734530123759
112902405	0.683734530123759
112902446	0.683734530123759
112902451	0.683734530123759
112902479	0.683734530123759
112902601	0.683734530123759
112902654	0.683734530123759
112902675	0.5936352509179926
112902702	0.5936352509179926
112902761	0.5936352509179926
112902776	0.5936352509179926
112902850	0.5936352509179926
112902867	0.5920032639738882
112902895	0.5920032639738882
112902899	0.5920032639738882
112902911	0.4885760913912689
112902982	0.4885760913912689
112903009	0.4885760913912689
112903122	0.4885760913912689
112903220	0.4885760913912689
112903251	0.4885760913912689
112903266	0.4885760913912689
112903269	0.4885760913912689
112903318	0.4885760913912689
112903325	0.4885760913912689
112903397	0.4885760913912689
112903462	0.4885760913912689
112903489	0.480688154494764
112903550	0.4728682170542636
112903560	0.4728682170542636
112903563	0.4728682170542636
112903610	0.4728682170542636
112903619	0.4728682170542636
112903623	0.4728682170542636
112903660	0.4728682170542636
112903683	0.4728682170542636
112903684	0.4728682170542636
112903693	0.4728682170542636
112903699	0.4728682170542636
112903700	0.4728682170542636
112903765	0.4728682170542636
112903823	0.4728682170542636
112903864	0.4728682170542636
112903875	0.4728682170542636
112903963	0.4728682170542636
112904086	0.4728682170542636
112904126	0.4728682170542636
112904177	0.4728682170542636
112904238	0.2578539371685026
112904249	0.2578539371685026
112904252	0.2578539371685026
112904367	0.2578539371685026
112904453	0.2578539371685026
112904454	0.2578539371685026
112904456	0.2578539371685026
112904499	0.2578539371685026
112904554	0.2578539371685026
112904643	0.2578539371685026
112904644	0.2578539371685026
112904700	0.2578539371685026
112904749	0.2334421324629403
112904752	0.1457228342173262
112904776	0.1457228342173262
112904784	0.1457228342173262
112904798	0.1457228342173262
112904916	0.1457228342173262
112905010	0.1457228342173262
112905031	0.1457228342173262
112905133	0.1457228342173262
112905155	0.1457228342173262
112905157	0.1457228342173262
112905178	0.1457228342173262
112905251	0.1457228342173262
112905340	0.1457228342173262
112905395	0.1453148374813001
112905401	0.1453148374813001
112905423	0.1430708554331565
112905440	0.1430708554331565
112905471	0.1430708554331565
112905521	0.1430708554331565
112905541	0.1430708554331565
112905559	0.1369509043927648
112905566	0.1369509043927648
112905609	0.1369509043927648
112905652	0.1369509043927648
112905669	0.1368149054807561
112905699	0.1368149054807561
112905722	0.1368149054807561
112905743	0.1368149054807561
112905775	0.1368149054807561
112905783	0.1368149054807561
112905882	0.1368149054807561
112905961	0.1368149054807561
112905979	0.1368149054807561
112906007	0.1368149054807561
112906012	0.1368149054807561
112906043	0.1368149054807561
112906055	0.1368149054807561
112906078	0.1282469740242078
112906096	0.1282469740242078
112906130	0.1015231878144974
112906172	0.1015231878144974
