SNP_Position	EHH
112949143	1.0
112949230	1.0
112949386	1.0
112949509	0.7258261933904528
112949512	0.7258261933904528
112949580	0.7258261933904528
112949596	0.7258261933904528
112949620	0.7258261933904528
112949674	0.7258261933904528
112949686	0.7258261933904528
112949863	0.7258261933904528
112949926	0.7258261933904528
112949947	0.7258261933904528
112950053	0.7161022711818306
112950147	0.7161022711818306
112950166	0.7161022711818306
112950241	0.7161022711818306
112950260	0.7161022711818306
112950276	0.7161022711818306
112950284	0.7161022711818306
112950299	0.7161022711818306
112950302	0.7161022711818306
112950344	0.7161022711818306
112950403	0.5092479260165919
112950408	0.5013599891200871
112950409	0.4858561131510948
112950433	0.4858561131510948
112950446	0.4858561131510948
112950466	0.4811641506867945
112950498	0.4659322725418197
112950518	0.4659322725418197
112950564	0.4659322725418197
112950601	0.4659322725418197
112950634	0.4659322725418197
112950665	0.4583843329253366
112950665	0.4363525091799266
112950691	0.4363525091799266
112950766	0.4363525091799266
112950801	0.4363525091799266
112950840	0.4363525091799266
112950901	0.4363525091799266
112950906	0.4363525091799266
112950958	0.4363525091799266
112951044	0.4363525091799266
112951069	0.4363525091799266
112951110	0.4287365701074391
112951117	0.2800217598259213
112951183	0.2800217598259213
112951230	0.2800217598259213
112951392	0.2800217598259213
112951435	0.2800217598259213
112951455	0.2800217598259213
112951562	0.2800217598259213
112951574	0.2745818033455732
112951589	0.2745818033455732
112951635	0.2745818033455732
112951656	0.2745818033455732
112951709	0.2692098463212294
112951808	0.2692098463212294
112951840	0.2692098463212294
112951893	0.2691418468652251
112951896	0.2691418468652251
112951904	0.2690058479532163
112951913	0.2690058479532163
112951918	0.2677138582891337
112951996	0.2677138582891337
112952009	0.2624099007207942
112952019	0.2624099007207942
112952081	0.2624099007207942
112952124	0.257717938256494
112952142	0.257717938256494
112952152	0.257717938256494
112952182	0.257717938256494
112952191	0.257717938256494
112952200	0.257717938256494
112952224	0.257717938256494
112952262	0.257717938256494
112952280	0.257717938256494
112952283	0.257717938256494
112952290	0.257717938256494
112952379	0.257717938256494
112952395	0.257717938256494
112952491	0.257717938256494
112952510	0.257717938256494
112952548	0.257717938256494
112952608	0.257717938256494
112952656	0.257717938256494
112952745	0.257717938256494
112952752	0.257717938256494
112952761	0.257717938256494
112952785	0.257717938256494
112952789	0.257717938256494
112952796	0.257717938256494
112952830	0.257717938256494
112952835	0.257717938256494
112952838	0.257717938256494
112952850	0.257717938256494
112952864	0.257717938256494
112952963	0.257717938256494
112952976	0.257717938256494
112952978	0.2524819801441588
112952984	0.2524819801441588
112952997	0.2524819801441588
112953023	0.2524819801441588
112953107	0.2524819801441588
112953251	0.2524819801441588
112953254	0.2524819801441588
112953256	0.2524819801441588
112953259	0.2524819801441588
112953297	0.2524819801441588
112953385	0.2523459812321501
112953566	0.2523459812321501
112953675	0.2523459812321501
112953685	0.2523459812321501
112953708	0.2523459812321501
112953751	0.2523459812321501
112953798	0.2523459812321501
112953903	0.2523459812321501
112953907	0.2523459812321501
112953974	0.2523459812321501
112953993	0.2523459812321501
112953996	0.2523459812321501
112954006	0.2523459812321501
112954086	0.2523459812321501
112954104	0.2523459812321501
112954156	0.2523459812321501
112954181	0.2494900040799673
112954191	0.2477220182238542
112954232	0.2477220182238542
112954250	0.2477220182238542
112954284	0.2477220182238542
112954379	0.2477220182238542
112954411	0.2477220182238542
112954572	0.2477220182238542
112954587	0.2477220182238542
112954719	0.2477220182238542
112954728	0.2477220182238542
112954729	0.2477220182238542
112954742	0.2477220182238542
112954765	0.2477220182238542
112954792	0.2477220182238542
112954798	0.2477220182238542
112954816	0.2477220182238542
112954876	0.2477220182238542
112954938	0.2477220182238542
112954962	0.2477220182238542
112954963	0.2477220182238542
112954966	0.2477220182238542
112955000	0.2477220182238542
112955101	0.2477220182238542
112955102	0.2477220182238542
112955111	0.2477220182238542
112955155	0.2477220182238542
112955158	0.2187542499660002
112955180	0.2187542499660002
112955192	0.2187542499660002
112955194	0.2187542499660002
112955241	0.2187542499660002
112955279	0.2187542499660002
112955299	0.2187542499660002
112955455	0.2187542499660002
112955481	0.2187542499660002
112955490	0.2187542499660002
112955549	0.2187542499660002
112955561	0.2187542499660002
112955561	0.2187542499660002
112955590	0.2175302597579219
112955598	0.2175302597579219
112955641	0.2175302597579219
112955654	0.2175302597579219
112955705	0.2161702706378349
112955707	0.2161702706378349
112955761	0.212906296749626
112955772	0.212906296749626
112955807	0.212906296749626
112955838	0.2052903576771385
112955839	0.2052903576771385
112955884	0.2052903576771385
112955909	0.2052903576771385
112955930	0.2052903576771385
112955947	0.2052903576771385
112955985	0.2052903576771385
112956013	0.2052903576771385
112956059	0.2052903576771385
112956092	0.2052903576771385
112956096	0.2052903576771385
112956171	0.2052903576771385
112956196	0.2052903576771385
112956253	0.2052903576771385
112956277	0.2052903576771385
112956344	0.1916224670202638
