SNP_Position	EHH
17288046	1.0
17288067	1.0
17288165	1.0
17288190	1.0
17288314	1.0
17288377	1.0
17288401	1.0
17288446	1.0
17288484	1.0
17288495	1.0
17288531	1.0
17288703	1.0
17288844	0.5362437100503196
17288845	0.5362437100503196
17288882	0.4513803889568883
17289027	0.4513803889568883
17289033	0.4513803889568883
17289079	0.4513803889568883
17289102	0.4513803889568883
17289133	0.4513803889568883
17289135	0.4513803889568883
17289185	0.4513803889568883
17289294	0.4513803889568883
17289320	0.4513803889568883
17289397	0.4513803889568883
17289487	0.4513803889568883
17289502	0.4311845505235958
17289562	0.4311845505235958
17289624	0.4311845505235958
17289645	0.4207806337549299
17289756	0.4207806337549299
17289801	0.4207806337549299
17289874	0.4207806337549299
17289900	0.4207806337549299
17289981	0.4207806337549299
17290067	0.4207806337549299
17290072	0.4207806337549299
17290091	0.4207806337549299
17290094	0.4141166870665034
17290113	0.4141166870665034
17290134	0.4141166870665034
17290194	0.4141166870665034
17290248	0.4141166870665034
17290264	0.2501019991840065
17290280	0.2501019991840065
17290283	0.2501019991840065
17290339	0.2501019991840065
17290357	0.2501019991840065
17290494	0.2501019991840065
17290552	0.2501019991840065
17290553	0.2501019991840065
17290628	0.2501019991840065
17290638	0.2469060247518019
17290649	0.2435740514075887
17290652	0.2435740514075887
17290676	0.2435740514075887
17290708	0.2435740514075887
17290737	0.2435740514075887
17290759	0.2435740514075887
17290841	0.2435740514075887
17290999	0.2435740514075887
17291058	0.2435740514075887
17291081	0.2435740514075887
17291090	0.2435740514075887
17291159	0.2435740514075887
17291310	0.2435740514075887
17291323	0.2435740514075887
17291376	0.2435740514075887
17291453	0.2435740514075887
17291462	0.2435740514075887
17291471	0.2435740514075887
17291545	0.2403100775193798
17291663	0.2403100775193798
17291734	0.211750305997552
17291743	0.211750305997552
17291849	0.2083503331973344
17291864	0.2083503331973344
17291893	0.2083503331973344
17291954	0.2083503331973344
17291974	0.2060383516931864
17292020	0.2060383516931864
17292029	0.2060383516931864
17292097	0.2060383516931864
17292385	0.2060383516931864
17292387	0.2060383516931864
17292429	0.2060383516931864
17292473	0.2060383516931864
17292483	0.2060383516931864
17292557	0.2060383516931864
17292565	0.2060383516931864
17292609	0.2060383516931864
17292631	0.2037943696450428
17292644	0.2037943696450428
17292679	0.2016183870529035
17292753	0.2016183870529035
17292764	0.198422412620699
17292781	0.1859105127158982
17292798	0.1799945600435196
17292820	0.1799945600435196
17292979	0.1799945600435196
17292996	0.1799945600435196
17293041	0.1799945600435196
17293089	0.1799945600435196
17293114	0.1799945600435196
17293190	0.1799945600435196
